172.19.31.201,PLASMA-FOYER
172.19.31.202,PLASMA-B
172.19.31.203,PLASMA-C
172.19.31.204,PLASMA-LRC
172.19.31.205,PLASMA-SPORT
172.19.31.206,PLASMA-MATHS
172.19.31.207,PLASMA-NETSUP
